event_id,event_name,event_date,club_id,artist_id,artist_name,day
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,hannahwants,Hannah Wants,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,preditah,Preditah,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,fazemiyake,Faze Miyake,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,billon,Billon,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,jme-de,JME,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,drumsoundbasslinesmith,Drumsound & Bassline Smith,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,scratchperverts,Scratch Perverts,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,hatcha,Hatcha,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,cyantific,Cyantific,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,crissycriss,Crissy Criss,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,ic3,IC3,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,pinch,Pinch,Fri
546675,"Fabriclive: Roska presents, Drumsound & Bassline Smith, Scratch Perverts & Cold Recordings",2014-03-21,237,batu-uk,Batu,Fri
568298,WetYourSelf! With...Martinez,2014-03-16,237,martinez,Martinez,Sun
568298,WetYourSelf! With...Martinez,2014-03-16,237,peterpixzel,Peter Pixzel,Sun
568298,WetYourSelf! With...Martinez,2014-03-16,237,jacobhusley,Jacob Husley,Sun
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,levonvincent,Levon Vincent,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,georgefitzgerald,George FitzGerald,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,jused,Jus-Ed,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,johnheckle,John Heckle,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,terryfrancis,Terry Francis,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,surgeon,Surgeon,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,cosmintrg,Cosmin TRG,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,djtlr,DJ TLR,Sat
557108,"Levon Vincent, George Fitzgerald, John Heckle (Live), Surgeon, & DJ TLR",2014-03-15,237,willieburns,Willie Burns,Sat
542914,Fabriclive: Dusky presents,2014-03-14,237,dusky,Dusky,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,loefah,Loefah,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,youandewan,Youandewan,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,jimmyedgar,Jimmy Edgar,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,joeybeltram,Joey Beltram,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,artwork,Artwork,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,grain,Grain,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,paleman,Paleman,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,grantnelson,Grant Nelson,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,bennyill,Benny Ill,Fri
542914,Fabriclive: Dusky presents,2014-03-14,237,kloseone,Klose One,Fri
568285,WetYourSelf! With...Campbell Bros,2014-03-09,237,peterpixzel,Peter Pixzel,Sun
568285,WetYourSelf! With...Campbell Bros,2014-03-09,237,jacobhusley,Jacob Husley,Sun
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,craigrichards,Craig Richards,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,ricardovillalobos,Ricardo Villalobos,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,matthewburton,Matthew Burton,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,alexandra,Alexandra,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,slam,Slam,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,steverachmad,Steve Rachmad,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,matttolfrey,Matt Tolfrey,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,gavinherlihy,Gavin Herlihy,Sat
564018,"Ricardo Villalobos, Alexandra, Slam & Steve Rachmad",2014-03-08,237,neilparkes,Neil Parkes,Sat
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,davidrodigan,David Rodigan,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,shyfx,Shy FX,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,chimpo,Chimpo,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,kasra,Kasra,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,enei,Enei,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,mefjus,Mefjus,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,foreignconcept,Foreign Concept,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,ivylab,Ivy Lab,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,sambinga,Sam Binga,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,blocks,Blocks,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,visionobi,Visionobi,Fri
542931,"Fabriclive: David Rodigan, Critical Sound & Calibre",2014-03-07,237,calibre,Calibre,Fri
568282,WetYourSelf! With...Bella Sarris,2014-03-02,237,bellasarris,Bella Sarris,Sun
568282,WetYourSelf! With...Bella Sarris,2014-03-02,237,peterpixzel,Peter Pixzel,Sun
568282,WetYourSelf! With...Bella Sarris,2014-03-02,237,jacobhusley,Jacob Husley,Sun
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,djhype,DJ Hype,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,taxman,Taxman,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,originalsin,Original Sin,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,theprototypes,The Prototypes,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,tyke,Tyke,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,ic3,IC3,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,funsta,Funsta,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,ltjbukem,LTJ Bukem,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,lowqui,LowQui,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,distance,Distance,Fri
542905,"Fabriclive: Playaz, Bukem IN Session & Chestplate",2014-02-28,237,commodo,Commodo,Fri
553997,WetYourSelf! With...Rejam Soundsystem,2014-02-23,237,cormac,Cormac,Sun
553997,WetYourSelf! With...Rejam Soundsystem,2014-02-23,237,peterpixzel,Peter Pixzel,Sun
553997,WetYourSelf! With...Rejam Soundsystem,2014-02-23,237,jacobhusley,Jacob Husley,Sun
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,moved,Move D,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,craigrichards,Craig Richards,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,patricescott,Patrice Scott,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,jujujordash,Juju & Jordash,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,terryfrancis,Terry Francis,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,daveclarke,Dave Clarke,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,blackasteroid,Black Asteroid,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,virginia,Virginia,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,leerands,Lee Rands,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,chrismaran,Chris Maran,Sat
554845,"Fabric 74: Move D Launch with Juju & Jordash (Live), Dave Clarke & Mumu 6th Birthday",2014-02-22,237,henrystsocial,Henry St Social,Sat
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,pangaea,Pangaea,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,pearsonsound,Pearson Sound,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,benufo,Ben UFO,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,andystott,Andy Stott,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,2badmice,2 Bad Mice,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,danielavery,Daniel Avery,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,funkineven,FunkinEven,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,kowton,Kowton,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,tessela,Tessela,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,volte-face,Volte-Face,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,peverelist,Peverelist,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,chrisfarrell,Chris Farrell,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,shanticeleste,Shanti Celeste,Fri
542928,Hessle Audio: Fabriclive 73: Pangaea Launch,2014-02-21,237,thekellytwins,The Kelly Twins,Fri
553990,WetYourSelf! With...Antony Difrancesco B2B Dan Farserelli,2014-02-16,237,antonydifrancesco,Antony Difrancesco,Sun
553990,WetYourSelf! With...Antony Difrancesco B2B Dan Farserelli,2014-02-16,237,danfarserelli,Dan Farserelli,Sun
553990,WetYourSelf! With...Antony Difrancesco B2B Dan Farserelli,2014-02-16,237,cormac,Cormac,Sun
553990,WetYourSelf! With...Antony Difrancesco B2B Dan Farserelli,2014-02-16,237,peterpixzel,Peter Pixzel,Sun
553990,WetYourSelf! With...Antony Difrancesco B2B Dan Farserelli,2014-02-16,237,jacobhusley,Jacob Husley,Sun
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,craigrichards,Craig Richards,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,sethtroxler,Seth Troxler,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,adamshelton,Adam Shelton,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,terryfrancis,Terry Francis,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,blawan,Blawan,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,lucy,Lucy,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,theanaloguecops,The Analogue Cops,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,alexjones,Alex Jones,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,cedricmaison,Cedric Maison,Sat
554307,"Seth Troxler, Adam Shelton, Blawan & Hypercolour",2014-02-15,237,steroberts,Ste Roberts,Sat
542900,Fabriclive: RAM Records & Program,2014-02-14,237,andyc,Andy C,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,loadstar,Loadstar,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,deltaheavy,Delta Heavy,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,dcbreaks,DC Breaks,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,cultureshock,Culture Shock,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,spectrasoul,SpectraSoul,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,ic3,IC3,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,2shy,2SHY,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,cutline,Cutline,Fri
542900,Fabriclive: RAM Records & Program,2014-02-14,237,junemiller,June Miller,Fri
553981,WetYourSelf! with... nd_baumecker,2014-02-09,237,nd_baumecker,nd_baumecker,Sun
553981,WetYourSelf! with... nd_baumecker,2014-02-09,237,cormac,Cormac,Sun
553981,WetYourSelf! with... nd_baumecker,2014-02-09,237,peterpixzel,Peter Pixzel,Sun
553981,WetYourSelf! with... nd_baumecker,2014-02-09,237,jacobhusley,Jacob Husley,Sun
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,craigrichards,Craig Richards,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,mcde,Motor City Drum Ensemble,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,pointg,Point G,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,nevillewatson,Neville Watson,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,josephcapriati,Joseph Capriati,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,carilekebusch,Cari Lekebusch,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,chrisstanford,Chris Stanford,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,eddavenport,Ed Davenport,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,blackhallbookless,Blackhall & Bookless,Sat
552304,"Motor City Drum Ensemble, Joseph Capriati, Cari Lekebusch & Jaunt",2014-02-08,237,richardrowell,Richard Rowell,Sat
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,jackmaster,Jackmaster,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,toddedwards,Todd Edwards,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,scntst,SCNTST,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,moxie,Moxie,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,theheatwave,The Heatwave,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,flavad,Flava D,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,monki,Monki,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,monki,Monki,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,slimzee,Slimzee,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,mynuleng,My Nu Leng,Fri
542897,"Fabriclive: Jackmaster, Todd Edwards, Butterz & Monki & Friends",2014-02-07,237,joseyrebelle,Josey Rebelle,Fri
550596,WetYourSelf! 7th Birthday With...Marc Houle Live,2014-02-02,237,marchoule,Marc Houle,Sun
550596,WetYourSelf! 7th Birthday With...Marc Houle Live,2014-02-02,237,cormac,Cormac,Sun
550596,WetYourSelf! 7th Birthday With...Marc Houle Live,2014-02-02,237,jacobhusley,Jacob Husley,Sun
550596,WetYourSelf! 7th Birthday With...Marc Houle Live,2014-02-02,237,peterpixzel,Peter Pixzel,Sun
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,craigrichards,Craig Richards,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,stevebug,Steve Bug,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,alexniggemann,Alex Niggemann,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,ralphlawson,Ralph Lawson,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,paulwoolford,Paul Woolford,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,debukas,Debukas,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,simonbaker,Simon Baker,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,ejeca,Ejeca,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,burnski,Burnski,Sat
550188,"Steve Bug, Alex Niggemann, Ralph Lawson, Paul Woolford & Ejeca",2014-02-01,237,tristandacunha,Tristan da Cunha,Sat
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,djhype,DJ Hype,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,brookesbrothers,Brookes Brothers,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,taxman,Taxman,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,subzero,Sub Zero,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,potentialbadboy,Potential Badboy,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,ic3,IC3,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,funsta,Funsta,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,ltjbukem,LTJ Bukem,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,totalscience,Total Science,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,optiv,Optiv,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,btk,BTK,Fri
542891,"Fabriclive: Playaz, Bukem IN Session & Dispatch",2014-01-31,237,antdc1,Ant TC1,Fri
549220,Chaos - The Refreshers Festival Feat. Pendulum and Majestic,2014-01-28,237,pendulum,Pendulum,Tue
549220,Chaos - The Refreshers Festival Feat. Pendulum and Majestic,2014-01-28,237,majestic,Majestic,Tue
548480,WetYourSelf! With...Glimpse,2014-01-26,237,glimpse,Glimpse,Sun
548480,WetYourSelf! With...Glimpse,2014-01-26,237,peterpixzel,Peter Pixzel,Sun
548480,WetYourSelf! With...Glimpse,2014-01-26,237,cormac,Cormac,Sun
548480,WetYourSelf! With...Glimpse,2014-01-26,237,jacobhusley,Jacob Husley,Sun
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,craigrichards,Craig Richards,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,kylehall,Kyle Hall,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,lukehess,Luke Hess,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,october,October,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,djt,DJ T.,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,bloodymary,Bloody Mary,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,chriswood,Chris Wood,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,danielwilde,Daniel Wilde,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,terryfrancis,Terry Francis,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,evanbaggs,Evan Baggs,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,leepennington,Lee Pennington,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,philipstirzaker,Philip Stirzaker,Sat
549006,"Kyle Hall, Luke Hess Live, DJ T, Bloody Mary & 10 Years of *Riffraff",2014-01-25,237,kristoffer,Kristoffer,Sat
542884,"Fabriclive: Eglo Records, Hoya:Hoya & Boxed",2014-01-24,237,jrocc,JRocc,Fri
542884,"Fabriclive: Eglo Records, Hoya:Hoya & Boxed",2014-01-24,237,kutmah,Kutmah,Fri
542884,"Fabriclive: Eglo Records, Hoya:Hoya & Boxed",2014-01-24,237,fatima,Fatima,Fri
542884,"Fabriclive: Eglo Records, Hoya:Hoya & Boxed",2014-01-24,237,karizma,Karizma,Fri
542884,"Fabriclive: Eglo Records, Hoya:Hoya & Boxed",2014-01-24,237,alexandernut,Alexander Nut,Fri
